"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Alzheimer's disease and other dementias||MONDO:0004975","Alzheimer's disease and other dementias",3,"Neurological disorders","Headache disorders | Idiopathic epilepsy | Motor neuron disease | Multiple sclerosis | Other neurological disorders | Parkinson's disease",6,FALSE,,,"MONDO:0004975","Alzheimer disease",FALSE,"2026-06-01",121,5981,"Alzheimer's disease or posttraumatic stress syndrome (pleiotropy) | Alzheimer's disease (time to event) | Alzheimer's disease in depression | Alzheimer's disease | Alzheimer's disease or family history of Alzheimer's disease","32588970 | 32589924 | 32641180 | 31349112 | 33223526","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0004975",,,,,,,,,
"Anorexia nervosa||HP:0002039","Anorexia nervosa",4,"Eating disorders","Bulimia nervosa",1,FALSE,,,"HP:0002039","Anorexia",FALSE,"2026-06-01",5,6,"SSRI response to anorexia syndromal factor measured by HAM-D-21 in major depressive disorder | ICD10 R63.0: Anorexia | ICD10 R63.0: Anorexia (Gene-based burden) | COVID-19 BNT162b1 vaccine 2nd dose adverse event (loss of appetite) | Anorexia (PheCode 260.6)","36658263 | 34662886 | 38012279 | 30104761 | 39024449","lexical","search='Anorexia nervosa' label='Anorexia'",,,,,,,,,
"Anorexia nervosa||MONDO:0005351","Anorexia nervosa",4,"Eating disorders","Bulimia nervosa",1,FALSE,,,"MONDO:0005351","anorexia nervosa",FALSE,"2026-06-01",17,365,"Substance uses or psychiatric disorders (pleiotropy) | Anorexia nervosa | Mental disorder | Anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or Tourette syndrome (pleiotropy) | Anorexia nervosa or obsessive-compulsive disorder","32762793 | 31308545 | 30692689 | 31835028 | 21079607","legacy_first_part|lexical","search='Anorexia nervosa' label='anorexia nervosa' ;; source_col=EFO 1 raw=MONDO:0005351",,,,,,,,,
"Anorexia nervosa||OBA:2050099","Anorexia nervosa",4,"Eating disorders","Bulimia nervosa",1,FALSE,,,"OBA:2050099","age of onset of anorexia nervosa",FALSE,"2026-06-01",1,5,"Anorexia nervosa (age of onset) | Early-onset anorexia nervosa","36324647","lexical","search='Anorexia nervosa' label='age of onset of anorexia nervosa'",,,,,,,,,
"Anxiety disorders||HP:0000739","Anxiety disorders",3,"Mental disorders","Attention-deficit/hyperactivity disorder | Autism spectrum disorders | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"HP:0000739","Anxiety",FALSE,"2026-06-01",20,340,"Anxiety | Anxiety in major depressive disorder | Anxiety and major depressive disorder | Anxiety or panic attacks | Anxiety x vitamin D interaction","23565138 | 24047446 | 33959723 | 34684344 | 34634379","lexical","search='Anxiety disorders' label='Anxiety'",,,,,,,,,
"Anxiety disorders||MONDO:0005618","Anxiety disorders",3,"Mental disorders","Attention-deficit/hyperactivity disorder | Autism spectrum disorders | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Other mental disorders | Schizophrenia",9,FALSE,,,"MONDO:0005618","anxiety disorder",FALSE,"2026-06-01",20,146,"Asthma and anxiety disorder | Anxiety and stress-related disorders | Anxiety disorders | Anxiety and stress-related disorders (excluding adjustment disorder) | Anxiety and stress-related disorders (excluding co-morbid schizophrenia)","31619474 | 31116379 | 30699873 | 36658263 | 41896352","legacy_second_part|lexical","search='Anxiety disorders' label='anxiety disorder' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005618",,,,,,,,,
"Aortic aneurysm||EFO:0009659","Aortic aneurysm",3,"Cardiovascular diseases","Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"EFO:0009659","aneurysm",FALSE,"2026-06-01",5,51,"ICD10 I72: Other aneurysm | Other aneurysm (PheCode 442) | Aneurysm of iliac artery (PheCode 442.2) | Aneurysm of artery of lower extremity (PheCode 442.3) | Aneurysm of other specified artery (PheCode 442.8)","40770095 | 30104761 | 39024449 | 38185688 | 40465716","lexical","search='Aortic aneurysm' label='aneurysm'",,,,,,,,,
"Aortic aneurysm||MONDO:0005160","Aortic aneurysm",3,"Cardiovascular diseases","Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005160","aortic aneurysm",FALSE,"2026-06-01",8,67,"ICD10 I71: Aortic aneurysm and dissection | Aortic aneurysm | Aortic aneurysm (PheCode 442.1) | Aneurysm of artery of lower extremity (PheCode 442.3) | Aneurysm of other specified artery (PheCode 442.8)","41896352 | 34662886 | 34594039 | 34737426 | 40770095","legacy_first_part|lexical","search='Aortic aneurysm' label='aortic aneurysm' ;; source_col=EFO 2 raw=MONDO:0005160",,,,,,,,,
"Aortic aneurysm||MONDO:0005350","Aortic aneurysm",3,"Cardiovascular diseases","Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005350","abdominal aortic aneurysm",FALSE,"2026-06-01",14,256,"Intracranial, abdominal aortic or thoracic aortic aneurysm (pleiotropy) | Abdominal aortic aneurysm | Abdominal aortic aneurysm (PheCode 442.11) | ICD10 I71.4: Abdominal aortic aneurysm, without rupture (Gene-based burden) | ICD10 I71.4: Abdominal aortic aneurysm, without rupture","27418160 | 20622881 | 32981348 | 34469433 | 27899403","lexical","search='Aortic aneurysm' label='abdominal aortic aneurysm'",,,,,,,,,
"Aortic aneurysm||MONDO:0005396","Aortic aneurysm",3,"Cardiovascular diseases","Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005396","thoracic aortic aneurysm",FALSE,"2026-06-01",6,33,"Intracranial, abdominal aortic or thoracic aortic aneurysm (pleiotropy) | Thoracic aortic aneurysms | Severe aortic features in Marfan syndrome | Thoracic aortic aneurysms and dissections | Sporadic thoracic aortic aneurysm and dissection","27418160 | 34265237 | 30087447 | 34469433 | 21909107","lexical","search='Aortic aneurysm' label='thoracic aortic aneurysm'",,,,,,,,,
"Appendicitis||MONDO:0005649","Appendicitis",3,"Digestive diseases","Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Pancreatitis | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"MONDO:0005649","appendicitis",FALSE,"2026-06-01",14,36,"Complicated vs uncomplicated appendicitis | Gangrenous vs non-gangrenous appendicitis | Appendicitis | Acute appendicitis | ICD10 K35: Acute appendicitis","35693796 | 33959723 | 41896352 | 34737426 | 34662886","legacy_first_part|lexical","search='Appendicitis' label='appendicitis' ;; source_col=EFO 2 raw=MONDO:0005649",,,,,,,,,
"Asthma||EFO:0007614","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"EFO:0007614","asthma exacerbation measurement",FALSE,"2026-06-01",12,133,"Asthma exacerbations in inhaled corticosteroid treatment | Childhood asthma with severe exacerbations | Childhood asthma exacerbations in long-acting beta2-agonist treatment | Severe exacerbations in childhood asthma | Pollutant-induced asthma exacerbations (particulate matter 2.5) in ambient air pollution-exposed childhood asthma","30697902 | 33328473 | 33706416 | 33303529 | 33093117","lexical","search='Asthma' label='asthma exacerbation measurement'",,,,,,,,,
"Asthma||EFO:0009759","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"EFO:0009759","Chronic Obstructive Asthma",FALSE,"2026-06-01",5,8,"Asthma-chronic obstructive pulmonary disease overlap syndrome in asthma | Asthma-chronic obstructive  pulmonary disease overlap syndrome | Asthma-COPD overlap syndrome (Gene-based burden) | Asthma-COPD overlap syndrome | Chronic obstructive asthma (PheCode 495.1)","30657218 | 34662886 | 39024449 | 37466093 | 40465716","lexical","search='Asthma' label='Chronic Obstructive Asthma'",,,,,,,,,
"Asthma||EFO:0010049","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"EFO:0010049","asthma symptoms measurement",FALSE,"2026-06-01",1,1,"Asthma control x inhaled corticosteroid treatment interaction (2df) | Asthma control x inhaled corticosteroid treatment interaction (1df) | Asthma control","30367910","lexical","search='Asthma' label='asthma symptoms measurement'",,,,,,,,,
"Asthma||EFO:0010638","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"EFO:0010638","atopic asthma",FALSE,"2026-06-01",2,199,"Atopic asthma","31669095 | 34871226","lexical","search='Asthma' label='atopic asthma'",,,,,,,,,
"Asthma||EFO:1002011","Asthma",3,"Chronic respiratory diseases","Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Other chronic respiratory diseases | Pneumoconiosis",4,FALSE,,,"EFO:1002011","adult onset asthma",FALSE,"2026-06-01",6,189,"Adult onset asthma and/or BMI | Adult onset asthma and/or waist-to-hip ratio adjusted for BMI | Adult onset asthma or type 2 diabetes | Adult onset asthma or fasting insulin levels | Adult onset asthma or fasting glucose levels","31669095 | 31619474 | 31036433 | 28253294 | 30929738","lexical","search='Asthma' label='adult onset asthma'",,,,,,,,,
