GBD.term,total_attention_score,weighted_nhits,weighted_attention_score_impact_factor,weighted_n,nhit
Ectopic pregnancy,22931,2.05380666707898,0,7472.68584439573,5
Indirect maternal deaths,0,0,0,0,0
Late maternal deaths,0,0,0,0,0
Maternal deaths aggravated by HIV/AIDS,0,0,0,0,0
Other direct maternal disorders,115314,57.2921052631579,0,25550.8086049705,127
Neonatal preterm birth,58128,39.4263157894737,0,19541.9719298246,115
Neonatal encephalopathy due to birth asphyxia and trauma,40226,23.0032362459547,0,3833.51189682655,27
Neonatal sepsis and other neonatal infections,345,6,0,345,6
Hemolytic disease and other neonatal jaundice,8738,1.33333333333333,0,2912.66666666667,4
Other neonatal disorders,12548,58,0,601.333333333333,58
Protein-energy malnutrition,682901,5.51034940005822,0,140489.693399198,34
Iodine deficiency,209,0,0,0.366024518388792,0
Vitamin A deficiency,79263,2,0,10858.4184576746,2
Dietary iron deficiency,941153,2.09426741633094,0,11993.9740882976,50
Other nutritional deficiencies,434505,3.09774833946041,0,806.809838428257,73
Lip and oral cavity cancer,23758,24.7345084214649,0,13192.1373630832,52
Nasopharynx cancer,30002,72.0011750881316,0,29079.4479048074,73
Other pharynx cancer,22252,21.5047773607292,0,3351.33600526552,78
Esophageal cancer,2005883,69.916223218296,0,214872.955527692,221
Stomach cancer,217340,72.577611596607,0,20163.5641153505,138
Colon and rectum cancer,6620456,1227.86008567126,0,1550403.53432378,2381
Liver cancer due to hepatitis B,428,0.5,0,107,2
Liver cancer due to hepatitis C,428,0.5,0,107,2
Liver cancer due to alcohol use,42401,71.0606035541662,0,3389.47062145437,126
Liver cancer due to NASH,0,0,0,0,0
Hepatoblastoma,234564,53.4276556776557,0,59409.4960212202,108
Liver cancer due to other causes,575743,57.5735550122982,0,78840.7753042938,185
Gallbladder and biliary tract cancer,319190,11.3839130695399,0,20539.4959954189,72
Pancreatic cancer,692357,165.561191977077,0,131467.558168228,306
Larynx cancer,7346,0.00279321110895615,0,9.76563102062643,3
"Tracheal, bronchus, and lung cancer",887565,75.7277493725362,0,146440.218210211,275
Malignant skin melanoma,1267752,255.162879861386,0,379012.242467053,642
Non-melanoma skin cancer (squamous-cell carcinoma),300880,112.031553398058,0,139505.735222295,218
Non-melanoma skin cancer (basal-cell carcinoma),975723.945,409.78219643652,0,267653.847120737,947
Soft tissue and other extraosseous sarcomas,17227,0.00882266817260486,0,15.1267175623907,10
Malignant neoplasm of bone and articular cartilage,6647,0.00441133408630243,0,5.81035734816953,5
Breast cancer,11638842,1738.29679228611,0,2445071.23794585,3112
Cervical cancer,294515,94.6177785055838,0,45690.9619179613,282
Uterine cancer,2950076,27.9866425192512,0,276889.387568668,122
Ovarian cancer,3680608,288.841161365074,0,662809.05404842,824
Prostate cancer,3224612,2965.52144745273,0,1605209.16301891,4156
Testicular cancer,19045,41.8,0,10615.1340323076,57
Kidney cancer,55983,0.511249852638624,0,361.264136879097,23
Bladder cancer,191817,60.5695022798231,0,47249.2246399984,162
Brain and central nervous system cancer,66829,59.6823278533916,0,26672.6007508974,122
Retinoblastoma,910,0,0,0.768975510795537,0
Other eye cancers,12770,30.75,0,4821.26486295668,60
Neuroblastoma and other peripheral nervous cell tumors,30434,111,0,21673,119
Thyroid cancer,1378089,71.0469286656544,0,97088.530261971,258
Mesothelioma,1850,0,0,1640.26819923372,0
Hodgkin lymphoma,59888,89.3184234858992,0,31959.2752037608,152
Burkitt lymphoma,800,3,0,800,3
Other non-Hodgkin lymphoma,110125,22.6345084214649,0,20190.9044976673,59
Multiple myeloma,116079,153.215553266588,0,61735.8292596834,229
Acute lymphoid leukemia,399903,146.529386796469,0,68290.8503591225,289
Chronic lymphoid leukemia,104480,143.003667417808,0,31890.5046440757,292
Acute myeloid leukemia,25037,1754.50801360668,0,17350.2869446884,1764
Chronic myeloid leukemia,6001,2.00683851855232,0,674.737712585749,10
Other leukemia,20092,0.0125019489730338,0,17.5503766908962,15
Other malignant neoplasms,263098,0.0211706007400393,0,264.356092565429,23
"Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms",42292,57.0103584613927,0,6008.67167470162,69
Benign and in situ intestinal neoplasms,602591,0.0670750953570709,0,556.043914121436,82
Benign and in situ cervical and uterine neoplasms,57129,4.01034940005821,0,4433.27881183804,10
Other benign and in situ neoplasms,406034,79.294908919434,0,35999.66578351,145
Rheumatic heart disease,45478,17.0204395364679,0,3570.73164492381,29
Ischemic heart disease,679417,1.10680561926986,0,6350.72854324768,193
Ischemic stroke,3614139,402.650166025497,0,2304675.39561131,914
Intracerebral hemorrhage,101424,21.3161999707642,0,8552.94131624197,93
Subarachnoid hemorrhage,47793,0.0269476619266051,0,262.785873005318,22
Hypertensive heart disease,315274,0.0128679756159706,0,278.766776676611,15
Non-rheumatic calcific aortic valve disease,171949,35.0157381949277,0,45115.2111601563,89
Non-rheumatic degenerative mitral valve disease,12959,28.5,0,8178.70173160173,39
Other non-rheumatic valve diseases,25730,0.00845664152966812,0,35.4408427219274,10
Myocarditis,1137,2.00117508813161,0,20.6876850818191,5
Alcoholic cardiomyopathy,5098,0,0,2549,0
Other cardiomyopathy,193958,5.61877035421966,0,1636.52908795649,61
Pulmonary Arterial Hypertension,23944,14.0019841496203,0,3785.8226536069,16
Atrial fibrillation and flutter,4723230,2195.57162314714,0,2134127.91815377,3196
Aortic aneurysm,308755,210.462747198657,0,106007.851394147,370
Lower extremity peripheral arterial disease,4965064,115.06238464378,0,606307.692976867,271
Endocarditis,14337,0.00441133408630243,0,235.428217930386,5
Other cardiovascular and circulatory diseases,2543944,107.448494298532,0,129825.179796288,566
Chronic obstructive pulmonary disease,4269845,841.49247586553,0,893204.796440473,1285
Silicosis,0,0,0,0,0
Asbestosis,0,0,0,0,0
Coal workers pneumoconiosis,6900,1.5,0,354.128277568534,3
Other pneumoconiosis,6900,1.5,0,354.128277568534,3
Asthma,11144964,1639.35314018932,0,1899775.14513831,4055
Interstitial lung disease and pulmonary sarcoidosis,331302,404.460484469245,0,125251.950186628,488
Other chronic respiratory diseases,2473165,8.3925466211138,0,39196.1334299962,316
Cirrhosis and other chronic liver diseases,1250295,472.480598938838,0,955306.007026308,718
Chronic hepatitis B including cirrhosis,101779,53.515697809288,0,53518.327854077,70
Chronic hepatitis C including cirrhosis,218327,45.6016908251229,0,27819.5139800168,76
Cirrhosis due to alcohol,293575,51.5127571840399,0,41731.5547774897,134
Nonalcoholic fatty liver disease including cirrhosis,980190,367.260432802894,0,907007.116362646,525
Cirrhosis due to other causes,287726,74.5127571840399,0,38783.2214441564,155
Peptic ulcer disease,2104180,62.9970018566866,0,239841.792219706,316
Gastritis and duodenitis,956170,7.81292514333217,0,14656.4777990993,45
Gastroesophageal reflux disease,4883358,107.37745965858,0,586104.673453236,511
Appendicitis,236344,23.1569002066047,0,17420.7259409919,41
Paralytic ileus and intestinal obstruction,133528,0.00757057183819531,0,151.965997600251,8
"Inguinal, femoral, and abdominal hernia",1432599,756.102589442161,0,181608.692871353,2882
Ulcerative colitis,1572714,476.335451826625,0,230577.330135891,1325
Crohn's disease,1546174,644.594815520776,0,242589.80473065,1616
Vascular intestinal disorders,686266,0.616285198423021,0,1101.93058124202,70
Gallbladder and biliary diseases,191837,270.633679162179,0,41845.5549629112,307
Pancreatitis,113500,200.61622206226,0,21894.6803190561,226
Other digestive diseases,1349370,7.67392185435166,0,62893.4833066965,130
Alzheimer's disease and other dementias,8388344,3761.25881332422,0,4144808.30279946,7585
Parkinson's disease,903072,637.493201571337,0,633060.446570369,775
Idiopathic epilepsy,1270021,60.8762397328871,0,69282.8749278268,162
Multiple sclerosis,1722038,838.297788323848,0,341848.42791078,1031
Motor neuron disease,221,0,0,0.219900497512438,0
Migraine,3424292,440.123277165445,0,853283.521239967,860
Tension-type headache,7673,0.00360227259762929,0,6.56102101584092,4
Other neurological disorders,194925,31.175932369685,0,11200.0535712261,83
Schizophrenia,19695433,4105.8514555903,0,4646716.83028677,5606
Major depressive disorder,47052721,2569.02017543036,0,14136056.6281231,4281
Dysthymia,48637,0.00117508813160987,0,40.5201181155703,1
Bipolar disorder,9396436,631.811692887484,0,2127347.78061857,1751
Anxiety disorders,5766693,233.347152928509,0,1674700.22305573,507
Anorexia nervosa,12722206,76.9231601731602,0,1906812.13398268,365
Bulimia nervosa,151,11.5,0,75.5,23
Autism spectrum disorders,7557231,510.40096395947,0,1237139.55103483,1353
Attention-deficit/hyperactivity disorder,17082470,1080.57867967632,0,3599575.69340362,2387
Conduct disorder,16844,48.0011750881316,0,2834.86009320845,74
Idiopathic developmental intellectual disability,1713,0.00117508813160987,0,2.7383936895092,1
Other mental disorders,314463,254.546629633586,0,3114.53911227297,511
Alcohol use disorders,969113,142.901766761281,0,109626.277391396,316
Opioid use disorders,381903,72.8,0,272048.6,108
Cocaine use disorders,35640,3.33333333333333,0,11880,10
Amphetamine use disorders,5490,1,0,1990,3
Cannabis use disorders,412580,82.9428571428572,0,310832.928571429,152
Other drug use disorders,14376,5,0,2396,30
Diabetes mellitus type 1,2171026,1023.09701115239,0,390784.566205707,1435
Diabetes mellitus type 2,23889086,5667.54094483624,0,7873813.92070915,8794
Chronic kidney disease due to diabetes mellitus type 1,241737,146.844013953188,0,109287.68528195,220
Chronic kidney disease due to diabetes mellitus type 2,349989,146.881230781667,0,109375.502366807,266
Chronic kidney disease due to hypertension,32358,4.00117508813161,0,401.925752672816,5
Chronic kidney disease due to glomerulonephritis,117797,272.593156979906,0,73110.4562418834,338
Chronic kidney disease due to other and unspecified causes,50393,0.0170267618135917,0,42.4686065997961,20
Acute glomerulonephritis,134951,257.593156979906,0,72694.6583765504,323
Atopic dermatitis,3513224,805.261018163594,0,1491494.47313461,1281
Contact dermatitis,41303,2.00582625092231,0,123.231122826022,4
Seborrhoeic dermatitis,202021,12.0735475872665,0,811.405550780945,102
Psoriasis,2804102,1363.04339092889,0,536372.145579897,1970
Cellulitis,1365831,0.0304263853163128,0,9408.49346176791,27
Pyoderma,2071,0.00117508813160987,0,2.3245315809689,1
Scabies,232535,0.0861351293123146,0,1610.49269383283,18
Fungal skin diseases,891796,6.46501507416805,0,5534.60973226338,83
Viral skin diseases,232535,0.0861351293123146,0,1610.49269383283,18
Acne vulgaris,121202,129.372093005166,0,67420.1909484087,147
Alopecia areata,24475,43.0092657030183,0,7679.7068072842,54
Pruritus,272995,28.5042094520482,0,57265.9028479289,62
Urticaria,165744,28.0652588383345,0,56726.4403364692,52
Decubitus ulcer,146328,0.0132340022589073,0,150.367137275028,15
Other skin and subcutaneous diseases,2180628,8.39660366191082,0,19460.9787453804,271
Glaucoma,2827680,1278.66409451587,0,389071.824670956,2429
Cataract,5156012,157.555566562034,0,968333.895063536,352
Age-related macular degeneration,1685650,387.007199359458,0,399472.317091727,788
Refraction disorders,6601325,2405.66666666667,0,5330780.89325185,2676
Near vision loss,793735,0.00441133408630243,0,685.325700130889,5
Other vision loss,110815,1.775,0,2027.66818314224,71
Age-related and other hearing loss,4228070,147.315039512501,0,1538197.74518664,397
Other sense organ diseases,3603693,152.079380237584,0,1543654.81456262,383
Rheumatoid arthritis,3629955,1726.09541366904,0,842142.161748494,3261
Osteoarthritis hip,13887036,565.114109238944,0,5844671.02263987,1649
Osteoarthritis knee,14249677,565.921596104093,0,5926212.74607741,1581
Osteoarthritis hand,12950288,461.131797505144,0,5710281.47016079,899
Osteoarthritis other,438491,1.5,0,56939.275,9
Low back pain,3049484,89.057109921397,0,949881.202072606,125
Neck pain,942733,2.33855372890831,0,178686.637315048,11
Gout,1931976,525.86539582401,0,273148.64355166,1420
Other musculoskeletal disorders,2995623,62.7406178185954,0,681494.090285341,166
Neural tube defects,1178,3,0,66.3517958978339,3
Congenital heart anomalies,49136,100.00676151035,0,17364.2357597867,178
Orofacial clefts,177369,923.583333333333,0,89947.75,1828
Down syndrome,113966,0.0192201647902834,0,40.2592212115746,55
Turner syndrome,0,0,0,0,0
Klinefelter syndrome,0,0,0,0,0
Other chromosomal abnormalities,114594,62.3356835095966,0,37797.154100696,189
Congenital musculoskeletal and limb anomalies,41706,1,0,803.018049507416,1
Urogenital congenital anomalies,2599,20.0011750881316,0,1373.16381721843,21
Digestive congenital anomalies,568,13,0,568,13
Other congenital birth defects,2777,32.2511750881316,0,882.6384431984,34
Urinary tract infections and interstitial nephritis,1234783,12.3941929327833,0,28115.2550746694,97
Urolithiasis,1138191,216.76536118114,0,129834.705624039,447
Benign prostatic hyperplasia,759587,24.8274486412668,0,21200.0241786141,149
Male infertility,38674,5.97548933483927,0,1472.19027708849,20
Other urinary diseases,1074198,2.03714262081663,0,2220.16822942403,44
Uterine fibroids,1583282,917.155538514546,0,478371.953590379,1283
Polycystic ovarian syndrome,292882,112.479537661231,0,93671.3994384536,147
Female infertility,204636,15.6809315180413,0,17238.0404820504,48
Endometriosis,2526648,536.218474149739,0,1232843.29953799,1029
Genital prolapse,242055,159.756442441057,0,78160.2196498209,236
Premenstrual syndrome,1027,0.00117508813160987,0,1.058128714578,1
Other gynecological diseases,434734,4.67371719545633,0,6263.42529895417,34
Thalassemias,25999,0.0282707574352779,0,46.316057453072,16
Thalassemias trait,25999,0.0282707574352779,0,46.316057453072,16
Sickle cell disorders,17467,4.00917431192661,0,3526.51425805219,5
Sickle cell trait,17467,4.00917431192661,0,3526.51425805219,5
G6PD deficiency,0,0,0,0,0
G6PD trait,0,0,0,0,0
Other hemoglobinopathies and hemolytic anemias,14388,0.0486674896694672,0,12.1595776181668,28
Thyroid diseases,769068,17.6179931937047,0,8426.20999916878,396
"Other endocrine, metabolic, blood, and immune disorders",252939,0.0349256350611789,0,732.813094139917,29
Caries of deciduous teeth,655675,241.384355430204,0,125212.801076723,359
Caries of permanent teeth,657721,254.384355430204,0,123962.301076723,404
Periodontal diseases,1545484,227.094434355304,0,1102401.02708824,245
Edentulism,683366,13.0172793097023,0,19475.8329933038,33
Other oral disorders,554838,0.284432879194168,0,5089.60176574816,11
Sudden infant death syndrome,0,0,0,0,0
